family,lookback,hold_bars,tp,sl,trades,wins,win_rate,gross_return_pct,avg_return_pct,max_drawdown_pct,sharpe_like
breakout,60,30,0.009,0.0055,125,51,0.4080,-13.0696,-0.1046,17.6217,-0.1472
pullback,50,30,0.007,0.005,167,66,0.3952,-29.9705,-0.1795,0.0000,-0.3056
pullback,30,24,0.005,0.004,227,97,0.4273,-39.1621,-0.1725,39.6221,-0.3870
breakout,40,30,0.006,0.0045,161,55,0.3416,-40.2357,-0.2499,0.0000,-0.4997
breakout,20,18,0.004,0.003,268,92,0.3433,-58.4442,-0.2181,0.0000,-0.6565
